code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A2b 107,Beedrill ex,A1 008;A1 009;A2b 001;A2b 002;A2b 097;A2b 098,None,Grass,170,Stage 2,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,✸✸,,,
A2b 108,Charizard ex,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,180,Stage 2,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,✸✸,,,
A2b 109,Wugtrio ex,A2b 018;A2b 101,None,,,,0,Space-Time Smackdown,ShinyCharizard,PLANETA Tsuji,✸✸,,,
A2b 110,Lucario ex,A2 091;A2b 042;A2b 104;PA 059,None,Fighting,150,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA CG Works,✸✸,,,
A2b 111,Poke Ball,None,None,,,,0,Space-Time Smackdown,ShinyCharizard,Toyste Beach,♛,,,
A3 001,Exeggcute,None,A1 022;A1 023;A1 252;A1a 002;A1a 069;A3 002;A3 156;A3 214;A3 231;PA 069,Grass,60,Basic,0,Celestial Guardians,Lunala,HYOGONOSUKE,◇,1,Tamatamaタマタマ,102
A3 002,Alolan Exeggutor,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,150,Stage 1,0,Celestial Guardians,Lunala,Anesaki Dynamic,◇◇◇,,,
A3 003,Surskit,None,A3 004,Grass,50,Basic,1,Celestial Guardians,Solgaleo;Lunala,Miki Tanaka,◇,3,Ametamaアメタマ,283
A3 004,Masquerain,A3 003,None,Grass,90,Stage 1,1,Celestial Guardians,Solgaleo;Lunala,Kanako Eo,◇◇,3,Amemothアメモース,284
A3 005,Maractus,None,None,Grass,90,Basic,0,Celestial Guardians,Lunala,Kagemaru Himeno,◇,5,Maracacchiマラカッチ,556
A3 006,Karrablast,None,A3 120,Grass,60,Basic,3,Celestial Guardians,Solgaleo;Lunala,OOYAMA,◇,5,Kaburumoカブルモ,588
A3 007,Phantump,None,A3 008;A3a 025,Grass,60,Basic,0,Celestial Guardians,Solgaleo,miki kudo,◇,6,Bokureiボクレー,708
A3 008,Trevenant,A3 007;A3a 024,None,Grass,130,Stage 1,0,Celestial Guardians,Solgaleo,Shin Nagasawa,◇◇,6,Ohrotオーロット,709
A3 009,Rowlet,None,A3 011;A3a 004,Grass,60,Basic,0,Celestial Guardians,Solgaleo,Megumi Mizutani,◇,7,Mokurohモクロー,722
A3 010,Rowlet,None,A3 011;A3a 004,Grass,60,Basic,1,Celestial Guardians,Lunala,Saya Tsuruta,◇,7,Mokurohモクロー,722
A3 011,Dartrix,A3 009;A3 010;A3a 003;A3a 070,A3 012;A3 180;A3 198;A3a 005,Grass,80,Stage 1,1,Celestial Guardians,Lunala,Mizue,◇◇,7,Fukuthrowフクスロー,723
A3 012,Decidueye ex,A3 009;A3 010;A3 011;A3a 003;A3a 004;A3a 070,None,Grass,170,Stage 2,0,Celestial Guardians,Lunala,PLANETA CG Works,◇◇◇◇,,,
A3 013,Grubbin,None,A3 064,Grass,60,Basic,2,Celestial Guardians,Lunala,Yuka Morii,◇,7,Agojimushiアゴジムシ,736
A3 014,Fomantis,None,A3 015,Grass,60,Basic,1,Celestial Guardians,Solgaleo;Lunala,Kagemaru Himeno,◇,7,Karikiriカリキリ,753
A3 015,Lurantis,A3 014,None,Grass,90,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,AKIRA EGAWA,◇◇,7,Lalantesラランテス,754
A3 016,Morelull,None,A1a 008;A3 017;A3a 027,Grass,60,Basic,0,Celestial Guardians,Lunala,You Iribi,◇,7,Nemasyuネマシュ,755
A3 017,Shiinotic,A1a 007;A3 016;A3 157;A3a 026,None,Grass,100,Stage 1,0,Celestial Guardians,Lunala,Suwama Chiaki,◇◇,7,Mashadeマシェード,756
A3 018,Bounsweet,None,A3 019;A3b 004,Grass,50,Basic,0,Celestial Guardians,Solgaleo,Akira Komayama,◇,7,Amakajiアマカジ,761
A3 019,Steenee,A3 018;A3b 003,A3 020;A3 158;A3b 005,Grass,80,Stage 1,1,Celestial Guardians,Solgaleo,Mizue,◇◇,7,Amamaikoアママイコ,762
A3 020,Tsareena,A3 018;A3 019;A3b 003;A3b 004,None,Grass,130,Stage 2,1,Celestial Guardians,Solgaleo,Hasuno,◇◇◇,7,Amajoアマージョ,763
A3 021,Wimpod,None,A3 022,Grass,70,Basic,1,Celestial Guardians,Solgaleo,Kagemaru Himeno,◇,7,Kosokumushiコソクムシ,767
A3 022,Golisopod,A3 021,None,Grass,120,Stage 1,0,Celestial Guardians,Solgaleo,Kouki Saitou,◇◇◇,7,Gusokumushaグソクムシャ,768
A3 023,Dhelmise ex,None,None,Grass,140,Basic,0,Celestial Guardians,Solgaleo,PLANETA Tsuji,◇◇◇◇,,,
A3 024,Tapu Bulu,None,None,Grass,120,Basic,0,Celestial Guardians,Solgaleo,Satoshi Shirai,◇◇◇,7,Kapu-bululカプ・ブルル,787
A3 025,Growlithe,None,A1 040;A1 041;A1 254;A3 026;A3a 090;A3a 100,Fire,70,Basic,0,Celestial Guardians,Solgaleo;Lunala,Naoyo Kimura,◇,1,Gardieガーディ,058
A3 026,Arcanine,A1 039;A3 025;A3a 089,None,Fire,130,Stage 1,1,Celestial Guardians,Solgaleo;Lunala,match,◇◇,1,Windieウインディ,059
A3 027,Alolan Marowak,A1 151;A1 239;A3 089;A3 226,None,Fire,110,Stage 1,0,Celestial Guardians,Lunala,miki kudo,◇◇,,,
A3 028,Fletchinder,A3 131,A3 029,Fire,80,Stage 1,0,Celestial Guardians,Solgaleo,Mina Nakai,◇,6,Hinoyakomaヒノヤコマ,662
A3 029,Talonflame,A3 028,None,Fire,120,Stage 2,1,Celestial Guardians,Solgaleo,Masakazu Fukuda,◇◇◇,6,Fiarrowファイアロー,663
A3 030,Litten,None,A3 032;A3b 012,Fire,60,Basic,1,Celestial Guardians,Solgaleo,Akira Komayama,◇,7,Nyabbyニャビー,725
A3 031,Litten,None,A3 032;A3b 012,Fire,60,Basic,0,Celestial Guardians,Lunala,sui,◇,7,Nyabbyニャビー,725
A3 032,Torracat,A3 030;A3 031;A3b 011,A3 033;A3 182;A3 200;A3b 013,Fire,80,Stage 1,0,Celestial Guardians,Solgaleo,tetsuya koizumi,◇◇,7,Nyaheatニャヒート,726
A3 033,Incineroar ex,A3 030;A3 031;A3 032;A3b 011;A3b 012,None,Fire,180,Stage 2,0,Celestial Guardians,Solgaleo,PLANETA CG Works,◇◇◇◇,,,
A3 034,Oricorio,None,None,Fire,70,Basic,0,Celestial Guardians,Lunala,Jerky,◇◇,7,Odoridori (pachipachi Style)オドリドリ,741
A3 035,Salandit,None,A1 050;A1a 016;A3 036;A3b 015,Fire,50,Basic,1,Celestial Guardians,Solgaleo;Lunala,Yukiko Baba,◇,7,Yatoumoriヤトウモリ,757
A3 036,Salazzle,A1 049;A1a 015;A1a 071;A3 035;A3b 014,None,Fire,90,Stage 1,1,Celestial Guardians,Solgaleo;Lunala,Naoki Saito,◇,7,Ennewtエンニュート,758
A3 037,Turtonator,None,None,Fire,120,Basic,0,Celestial Guardians,Lunala,Shin Nagasawa,◇◇◇,7,Bakugamesバクガメス,776
A3 038,Alolan Sandshrew,None,A3 039,Water,60,Basic,0,Celestial Guardians,Solgaleo;Lunala,ryoma uratsuka,◇,,,
A3 039,Alolan Sandslash,A3 038,None,Water,100,Stage 1,1,Celestial Guardians,Solgaleo;Lunala,Hasuno,◇◇,,,
A3 040,Alolan Vulpix,None,A3 041;PA 070,Water,60,Basic,0,Celestial Guardians,Lunala,You Iribi,◇,,,
A3 041,Alolan Ninetales,A3 040;A3 162,None,Water,110,Stage 1,0,Celestial Guardians,Lunala,Eri Yamaki,◇◇◇,,,
A3 042,Shellder,None,None,Water,70,Basic,0,Celestial Guardians,Solgaleo,Midori Harada,◇,1,Shellderシェルダー,090
A3 043,Cloyster,None,None,Water,110,Stage 1,0,Celestial Guardians,Solgaleo,Masakazu Fukuda,◇◇,1,Parshenパルシェン,091
A3 044,Lapras,None,None,Water,110,Basic,0,Celestial Guardians,Solgaleo;Lunala,Hitoshi Ariga,◇◇,1,Laplaceラプラス,131
A3 045,Popplio,None,A3 047;A3b 023,Water,60,Basic,1,Celestial Guardians,Lunala,Kanami Ogata,◇,7,Ashimariアシマリ,728
A3 046,Popplio,None,A3 047;A3b 023,Water,60,Basic,0,Celestial Guardians,Solgaleo,Kouki Saitou,◇,7,Ashimariアシマリ,728
A3 047,Brionne,A3 045;A3 046;A3b 022,A3 048,Water,80,Stage 1,0,Celestial Guardians,Lunala,Saya Tsuruta,◇◇,7,Osyamariオシャマリ,729
A3 048,Primarina,A3 045;A3 046;A3 047;A3b 022;A3b 023,None,Water,140,Stage 2,1,Celestial Guardians,Lunala,Kagemaru Himeno,◇◇◇,7,Ashireneアシレーヌ,730
A3 049,Crabominable ex,A3 097;PA 071,None,Water,160,Stage 1,0,Celestial Guardians,Solgaleo,PLANETA CG Works,◇◇◇◇,,,
A3 050,Wishiwashi,None,None,Water,30,Basic,0,Celestial Guardians,Lunala,Kouki Saitou,◇,7,Yowashi (tandoku No Sugata)ヨワシ,746
A3 051,Wishiwashi ex,None,None,Water,170,Basic,0,Celestial Guardians,Lunala,PLANETA CG Works,◇◇◇◇,,,
A3 052,Dewpider,None,A3 053,Water,60,Basic,1,Celestial Guardians,Solgaleo,Atsuko Nishida,◇,7,Shizukumoシズクモ,751
A3 053,Araquanid,A3 052,None,Water,110,Stage 1,1,Celestial Guardians,Solgaleo,kodama,◇◇,7,Onishizukumoオニシズクモ,752
A3 054,Pyukumuku,None,None,Water,60,Basic,0,Celestial Guardians,Lunala,You Iribi,◇,7,Namakobushiナマコブシ,771
A3 055,Bruxish,None,None,Water,80,Basic,3,Celestial Guardians,Solgaleo;Lunala,Masakazu Fukuda,◇,7,Hagigishiriハギギシリ,779
A3 056,Tapu Fini,None,None,Water,100,Basic,0,Celestial Guardians,Lunala,chibi,◇◇◇,7,Kapu-rehireカプ・レヒレ,788
A3 057,Pikachu,None,A1 095;A1a 026;A2a 026;PA 044,Electric,60,Basic,0,Celestial Guardians,Solgaleo,Naoyo Kimura,◇,1,Pikachuピカチュウ,025
A3 058,Alolan Raichu ex,None,None,Electric,140,Stage 1,0,Celestial Guardians,Solgaleo,PLANETA CG Works,◇◇◇◇,,,
A3 059,Alolan Geodude,None,A3 060,Electric,70,Basic,0,Celestial Guardians,Solgaleo,Hitoshi Ariga,◇,,,
A3 060,Alolan Graveler,A3 059,A3 061,Electric,110,Stage 1,0,Celestial Guardians,Solgaleo,match,◇◇,,,
A3 061,Alolan Golem,A3 059;A3 060,None,Electric,160,Stage 2,0,Celestial Guardians,Solgaleo,kawayoo,◇◇◇,,,
A3 062,Helioptile,None,A1 111;A3 063,Electric,60,Basic,0,Celestial Guardians,Solgaleo;Lunala,0313,◇,6,Erikiteruエリキテル,694
A3 063,Heliolisk,A1 110;A3 062,None,Electric,90,Stage 1,2,Celestial Guardians,Solgaleo;Lunala,Kagemaru Himeno,◇,6,Elezardエレザード,695
A3 064,Charjabug,A3 013,A3 065,Electric,90,Stage 1,3,Celestial Guardians,Lunala,Naoki Saito,◇◇,7,Dendimushiデンヂムシ,737
A3 065,Vikavolt,A3 013;A3 064,None,Electric,140,Stage 2,0,Celestial Guardians,Lunala,Hitoshi Ariga,◇◇◇,7,Kuwagannonクワガノン,738
A3 066,Oricorio,None,None,Electric,70,Basic,1,Celestial Guardians,Solgaleo,Jerky,◇◇◇,7,Odoridori (pachipachi Style)オドリドリ,741
A3 067,Togedemaru,None,None,Electric,70,Basic,1,Celestial Guardians,Lunala,Misa Tsutsui,◇,7,Togedemaruトゲデマル,777
A3 068,Tapu Koko,None,None,Electric,100,Basic,0,Celestial Guardians,Solgaleo,kirisAki,◇◇◇,7,Kapu-kokekoカプ・コケコ,785
A3 069,Mr. Mime,None,None,Psychic,80,Basic,0,Celestial Guardians,Solgaleo,Yukihiro Tada,◇◇,1,Barrierdバリヤード,122
A3 070,Sableye,None,None,Psychic,80,Basic,0,Celestial Guardians,Solgaleo;Lunala,Aya Kusube,◇◇,3,Yamiramiヤミラミ,302
A3 071,Spoink,None,A3 072,Psychic,60,Basic,4,Celestial Guardians,Solgaleo;Lunala,Sekio,◇,3,Banebooバネブー,325
A3 072,Grumpig,A3 071,None,Psychic,110,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,Yukiko Baba,◇◇,3,Boopigブーピッグ,326
A3 073,Lunatone,None,None,Psychic,90,Basic,0,Celestial Guardians,Lunala,Yukiko Baba,◇,3,Lunatoneルナトーン,337
A3 074,Shuppet,None,A3 075,Psychic,60,Basic,1,Celestial Guardians,Solgaleo;Lunala,Kyoko Umemoto,◇,3,Kagebouzuカゲボウズ,353
A3 075,Banette,A3 074,None,Psychic,90,Stage 1,2,Celestial Guardians,Solgaleo;Lunala,Aya Kusube,◇,3,Juppetaジュペッタ,354
A3 076,Oricorio,None,None,Psychic,70,Basic,0,Celestial Guardians,Solgaleo,Jerky,◇◇,7,Odoridori (pachipachi Style)オドリドリ,741
A3 077,Oricorio,None,None,Psychic,70,Basic,1,Celestial Guardians,Lunala,Jerky,◇◇,7,Odoridori (pachipachi Style)オドリドリ,741
A3 078,Cutiefly,None,A3 079,Psychic,30,Basic,0,Celestial Guardians,Solgaleo,Hitoshi Ariga,◇,7,Abulyアブリー,742
A3 079,Ribombee,A3 078;A3 167,None,Psychic,80,Stage 1,0,Celestial Guardians,Solgaleo,Megumi Mizutani,◇,7,Aburibbonアブリボン,743
A3 080,Comfey,None,None,Psychic,70,Basic,0,Celestial Guardians,Solgaleo,Sanosuke Sakuma,◇◇◇,7,Cuwawaキュワワー,764
A3 081,Sandygast,None,A3 082;A3a 036,Psychic,80,Basic,0,Celestial Guardians,Solgaleo,Akira Komayama,◇,7,Sunabaスナバァ,769
A3 082,Palossand,A3 081;A3 169;A3a 035,None,Psychic,130,Stage 1,0,Celestial Guardians,Solgaleo,OOYAMA,◇◇◇,7,Sirodethnaシロデスナ,770
A3 083,Mimikyu,None,None,Psychic,70,Basic,0,Celestial Guardians,Lunala,HYOGONOSUKE,◇,7,Mimikkyuミミッキュ,778
A3 084,Tapu Lele,None,None,Psychic,90,Basic,0,Celestial Guardians,Lunala,Misa Tsutsui,◇◇◇,7,Kapu-tetefuカプ・テテフ,786
A3 085,Cosmog,None,A3 086,Psychic,60,Basic,0,Celestial Guardians,Solgaleo;Lunala,sui,◇,7,Cosmogコスモッグ,789
A3 086,Cosmoem,A3 085;A3 171;PA 067,A3 087;A3 122;A3 186;A3 189;A3 204;A3 207;A3 238;A3 239,Psychic,100,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,Aya Kusube,◇◇,7,Cosmovumコスモウム,790
A3 087,Lunala ex,A3 085;A3 086;A3 171;PA 067,None,Psychic,180,Stage 2,0,Celestial Guardians,Lunala,PLANETA CG Works,◇◇◇◇,,,
A3 088,Necrozma,None,None,Psychic,120,Basic,0,Celestial Guardians,Lunala,Masakazu Fukuda,◇◇◇,7,Necrozmaネクロズマ,800
A3 089,Cubone,None,A1 152;A1 153;A1 264;A3 027;A3 160;A3 227;A3 236,Fighting,60,Basic,0,Celestial Guardians,Lunala,kawayoo,◇,1,Karakaraカラカラ,104
A3 090,Makuhita,None,A3 091,Fighting,70,Basic,0,Celestial Guardians,Solgaleo;Lunala,Mina Nakai,◇,3,Makunoshitaマクノシタ,296
A3 091,Hariyama,A3 090,None,Fighting,120,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,Miki Tanaka,◇◇,3,Hariteyamaハリテヤマ,297
A3 092,Solrock,None,None,Fighting,90,Basic,0,Celestial Guardians,Solgaleo,Kyoko Umemoto,◇,3,Solrockソルロック,338
A3 093,Drilbur,None,A3 119,Fighting,60,Basic,1,Celestial Guardians,Solgaleo;Lunala,Tomokazu Komiya,◇,5,Mogurewモグリュー,529
A3 094,Timburr,None,A3 095,Fighting,60,Basic,0,Celestial Guardians,Lunala,Mizue,◇,5,Dokkorerドッコラー,532
A3 095,Gurdurr,A3 094,A3 096,Fighting,90,Stage 1,0,Celestial Guardians,Lunala,Naoki Saito,◇◇,5,Dotekkotsuドテッコツ,533
A3 096,Conkeldurr,A3 094;A3 095,None,Fighting,150,Stage 2,0,Celestial Guardians,Lunala,kawayoo,◇◇◇,5,Roubushinローブシン,534
A3 097,Crabrawler,None,A3 049;A3 183;A3 201,Fighting,70,Basic,0,Celestial Guardians,Solgaleo,kirisAki,◇,7,Makenkaniマケンカニ,739
A3 098,Rockruff,None,A3 100;A3 101;A3a 033;A3a 078;A3a 085;PA 068,Fighting,60,Basic,2,Celestial Guardians,Lunala,Oswaldo KATO,◇,7,Iwankoイワンコ,744
A3 099,Rockruff,None,A3 100;A3 101;A3a 033;A3a 078;A3a 085;PA 068,Fighting,60,Basic,0,Celestial Guardians,Solgaleo,Oswaldo KATO,◇,7,Iwankoイワンコ,744
A3 100,Lycanroc,A3 098;A3 099;A3 172;A3a 032,None,Fighting,100,Stage 1,0,Celestial Guardians,Solgaleo,Atsushi Furusawa,◇◇◇,7,Lugarugan (mahiru No Sugata)ルガルガン,745
A3 101,Lycanroc,A3 098;A3 099;A3 172;A3a 032,None,Fighting,100,Stage 1,0,Celestial Guardians,Lunala,5ban Graphics,◇◇◇,7,Lugarugan (mahiru No Sugata)ルガルガン,745
A3 102,Mudbray,None,A3 103;A3 173,Fighting,80,Basic,1,Celestial Guardians,Solgaleo,Saya Tsuruta,◇,7,Dorobankoドロバンコ,749
A3 103,Mudsdale,A3 102,None,Fighting,140,Stage 1,0,Celestial Guardians,Solgaleo,Takeshi Nakamura,◇◇,7,Banbadoroバンバドロ,750
A3 104,Passimian ex,None,None,Fighting,130,Basic,0,Celestial Guardians,Lunala,PLANETA Tsuji,◇◇◇◇,,,
A3 105,Minior,None,None,Fighting,80,Basic,1,Celestial Guardians,Lunala,Amelicart,◇◇,7,Metenoメテノ,774
A3 106,Alolan Rattata,None,A3 107,Darkness,50,Basic,1,Celestial Guardians,Lunala,nagimiso,◇,,,
A3 107,Alolan Raticate,A3 106,None,Darkness,110,Stage 1,0,Celestial Guardians,Lunala,nagimiso,◇◇,,,
A3 108,Alolan Meowth,None,A3 109;A3a 038,Darkness,60,Basic,0,Celestial Guardians,Solgaleo,sui,◇,,,
A3 109,Alolan Persian,A3 108;A3a 037;A3a 073,None,Darkness,100,Stage 1,0,Celestial Guardians,Solgaleo,kirisAki,◇◇◇,,,
A3 110,Alolan Grimer,None,A3 111;A3 188;A3 206,Darkness,70,Basic,0,Celestial Guardians,Lunala,Akira Komayama,◇,,,
A3 111,Alolan Muk ex,A3 110;PA 072,None,Darkness,160,Stage 1,0,Celestial Guardians,Lunala,PLANETA CG Works,◇◇◇◇,,,
A3 112,Absol,None,None,Darkness,80,Basic,0,Celestial Guardians,Lunala,Anesaki Dynamic,◇◇◇,3,Absolアブソル,359
A3 113,Trubbish,None,A3 114,Darkness,60,Basic,1,Celestial Guardians,Solgaleo;Lunala,Tomokazu Komiya,◇,5,Yabukuronヤブクロン,568
A3 114,Garbodor,A3 113,None,Darkness,130,Stage 1,2,Celestial Guardians,Solgaleo;Lunala,match,◇◇,5,Dustdasダストダス,569
A3 115,Mareanie,None,A3 116,Darkness,70,Basic,0,Celestial Guardians,Lunala,Saya Tsuruta,◇,7,Hidoideヒドイデ,747
A3 116,Toxapex,A3 115,None,Darkness,110,Stage 1,0,Celestial Guardians,Lunala,chibi,◇,7,Dohidoideドヒドイデ,748
A3 117,Alolan Diglett,None,A3 118,Metal,50,Basic,0,Celestial Guardians,Solgaleo;Lunala,Naoyo Kimura,◇,,,
A3 118,Alolan Dugtrio,A3 117;A3a 046,None,Metal,90,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,Yuka Morii,◇,,,
A3 119,Excadrill,A3 093,None,Metal,110,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,SATOSHI NAKAI,◇◇,5,Doryuzuドリュウズ,530
A3 120,Escavalier,A3 006,None,Metal,110,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,Satoshi Shirai,◇◇,5,Chevargoシュバルゴ,589
A3 121,Klefki,None,None,Metal,70,Basic,0,Celestial Guardians,Solgaleo,Shin Nagasawa,◇◇◇,6,Cleffyクレッフィ,707
A3 122,Solgaleo ex,A3 085;A3 086;A3 171;PA 067,None,Metal,180,Stage 2,0,Celestial Guardians,Solgaleo,PLANETA CG Works,◇◇◇◇,,,
A3 123,Magearna,None,None,Metal,90,Basic,1,Celestial Guardians,Solgaleo,kawayoo,◇◇◇,7,Magearnaマギアナ,801
A3 124,Drampa,None,None,Dragon,100,Basic,0,Celestial Guardians,Solgaleo,Anesaki Dynamic,◇◇◇,7,Jijilongジジーロン,780
A3 125,Jangmo-o,None,A3 126,Dragon,60,Basic,1,Celestial Guardians,Lunala,Naoki Saito,◇,7,Jyarakoジャラコ,782
A3 126,Hakamo-o,A3 125,A3 127,Dragon,100,Stage 1,1,Celestial Guardians,Lunala,Ryuta Fuse,◇◇,7,Jyarangoジャランゴ,783
A3 127,Kommo-o,A3 125;A3 126,None,Dragon,150,Stage 2,0,Celestial Guardians,Lunala,hatachu,◇◇◇,7,Jyararangaジャラランガ,784
A3 128,Tauros,None,None,Colorless,100,Basic,0,Celestial Guardians,Solgaleo;Lunala,Kazumasa Yasukuni,◇◇,1,Kentaurosケンタロス,128
A3 129,Skitty,None,A3 130,Colorless,60,Basic,1,Celestial Guardians,Solgaleo;Lunala,Sumiyoshi Kizuki,◇,3,Enecoエネコ,300
A3 130,Delcatty,A3 129,None,Colorless,90,Stage 1,0,Celestial Guardians,Solgaleo;Lunala,0313,◇◇,3,Enekororoエネコロロ,301
A3 131,Fletchling,None,A3 028,Colorless,50,Basic,0,Celestial Guardians,Solgaleo,5ban Graphics,◇,6,Yayakomaヤヤコマ,661
A3 132,Hawlucha,None,None,Colorless,80,Basic,0,Celestial Guardians,Solgaleo,miki kudo,◇◇,6,Luchabullルチャブル,701
A3 133,Pikipek,None,A3 134,Colorless,50,Basic,0,Celestial Guardians,Solgaleo;Lunala,Shin Nagasawa,◇,7,Tsutsukeraツツケラ,731
A3 134,Trumbeak,A3 133;A3 177,A3 135;PA 073,Colorless,80,Stage 1,1,Celestial Guardians,Solgaleo;Lunala,Kouki Saitou,◇,7,Kerarappaケララッパ,732
A3 135,Toucannon,A3 133;A3 134;A3 177,None,Colorless,140,Stage 2,1,Celestial Guardians,Solgaleo;Lunala,Megumi Mizutani,◇◇,7,Dodekabashiドデカバシ,733
A3 136,Yungoos,None,A3 137,Colorless,90,Basic,0,Celestial Guardians,Solgaleo,Shigenori Negishi,◇,7,Youngooseヤングース,734
A3 137,Gumshoos,A3 136,None,Colorless,100,Stage 1,0,Celestial Guardians,Solgaleo,Shigenori Negishi,◇,7,Dekagooseデカグース,735
A3 138,Stufful,None,A3 139;A3 178;A3a 058,Colorless,70,Basic,2,Celestial Guardians,Lunala,Sanosuke Sakuma,◇,7,Nuikogumaヌイコグマ,759
A3 139,Bewear,A3 138;A3a 057;PA 083,None,Colorless,150,Stage 1,0,Celestial Guardians,Lunala,kirisAki,◇◇◇,7,Kiterugumaキテルグマ,760
A3 140,Oranguru,None,None,Colorless,100,Basic,0,Celestial Guardians,Lunala,Naoki Saito,◇◇◇,7,Yareyuutanヤレユータン,765
A3 141,Komala,None,None,Colorless,90,Basic,0,Celestial Guardians,Solgaleo,Kouki Saitou,◇◇,7,Nekkoaraネッコアラ,775
A3 142,Big Malasada,None,None,Item,,Basic,0,Celestial Guardians,Solgaleo;Lunala,5ban Graphics,◇◇,,,
A3 143,Fishing Net,None,None,Item,,Basic,0,Celestial Guardians,Lunala,Toyste Beach,◇◇,,,
A3 144,Rare Candy,None,None,Item,,Basic,2,Celestial Guardians,Solgaleo;Lunala,Toyste Beach,◇◇,,,
A3 145,Rotom Dex,None,None,Item,,Basic,0,Celestial Guardians,Solgaleo,5ban Graphics,◇◇,,,
A3 146,Poison Barb,None,None,Pokémon Tool,,Basic,0,Celestial Guardians,Lunala,Toyste Beach,◇◇,,,
A3 147,Leaf Cape,None,None,Pokémon Tool,,Basic,0,Celestial Guardians,Solgaleo,Toyste Beach,◇◇,,,
A3 148,Acerola,None,None,Supporter,,Basic,1,Celestial Guardians,Lunala,Susumu Maeya,◇◇,,,
A3 149,Llima,None,None,Supporter,,Basic,1,Celestial Guardians,Lunala,Teeziro,◇◇,,,
A3 150,Kiawe,None,None,Supporter,,Basic,1,Celestial Guardians,Lunala,Hideki Ishikawa,◇◇,,,
A3 151,Guzma,None,None,Supporter,,Basic,1,Celestial Guardians,Lunala,GOSSAN,◇◇,,,
A3 152,Lana,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,Yuu Nishida,◇◇,,,
A3 153,Sophocles,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,Akira Komayama,◇◇,,,
A3 154,Mallow,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,En Morikura,◇◇,,,
A3 155,Lillie,None,None,Supporter,,Basic,0,Celestial Guardians,Solgaleo,hechima,◇◇,,,
A3 156,Alolan Exeggutor,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,150,Stage 1,0,Celestial Guardians,Lunala,Saboteri,☆,,,
A3 157,Morelull,None,A1a 008;A3 017;A3a 027,Grass,60,Basic,0,Celestial Guardians,Lunala,kamonabe,☆,7,Nemasyuネマシュ,755
A3 158,Tsareena,A3 018;A3 019;A3b 003;A3b 004,None,Grass,130,Stage 2,0,Celestial Guardians,Solgaleo,Ligton,☆,7,Amajoアマージョ,763
A3 159,Tapu Bulu,None,None,Grass,120,Basic,0,Celestial Guardians,Solgaleo,OKACHEKE,☆,7,Kapu-bululカプ・ブルル,787
A3 160,Alolan Marowak,A1 151;A1 239;A3 089;A3 226,None,Fire,110,Stage 1,0,Celestial Guardians,Lunala,Gemi,☆,,,
A3 161,Turtonator,None,None,Fire,120,Basic,0,Celestial Guardians,Lunala,akagi,☆,7,Bakugamesバクガメス,776
A3 162,Alolan Vulpix,None,A3 041;PA 070,Water,60,Basic,0,Celestial Guardians,Lunala,tono,☆,,,
A3 163,Pyukumuku,None,None,Water,60,Basic,1,Celestial Guardians,Lunala,Toshinao Aoki,☆,7,Namakobushiナマコブシ,771
A3 164,Tapu Fini,None,None,Water,100,Basic,1,Celestial Guardians,Lunala,OKACHEKE,☆,7,Kapu-rehireカプ・レヒレ,788
A3 165,Oricorio,None,None,Electric,70,Basic,0,Celestial Guardians,Solgaleo,USGMEN,☆,7,Odoridori (pachipachi Style)オドリドリ,741
A3 166,Tapu Koko,None,None,Electric,100,Basic,0,Celestial Guardians,Solgaleo,OKACHEKE,☆,7,Kapu-kokekoカプ・コケコ,785
A3 167,Cutiefly,None,A3 079,Psychic,30,Basic,0,Celestial Guardians,Solgaleo,kamonabe,☆,7,Abulyアブリー,742
A3 168,Comfey,None,None,Psychic,70,Basic,0,Celestial Guardians,Solgaleo,mashu,☆,7,Cuwawaキュワワー,764
A3 169,Sandygast,None,A3 082;A3a 036,Psychic,80,Basic,0,Celestial Guardians,Solgaleo,Yukihiro Tada,☆,7,Sunabaスナバァ,769
A3 170,Tapu Lele,None,None,Psychic,90,Basic,1,Celestial Guardians,Lunala,OKACHEKE,☆,7,Kapu-tetefuカプ・テテフ,786
A3 171,Cosmog,None,A3 086,Psychic,60,Basic,0,Celestial Guardians,Lunala,Yoko Hishida,☆,7,Cosmogコスモッグ,789
A3 172,Rockruff,None,A3 100;A3 101;A3a 033;A3a 078;A3a 085;PA 068,Fighting,60,Basic,0,Celestial Guardians,Solgaleo,mele,☆,7,Iwankoイワンコ,744
